pro_com_t,comune_codice_istat,pec,cf
1001,http://comune.aglie.to.it,protocollo@pec.comune.aglie.to.it,83501790014
1002,http://comune.airasca.to.it,airasca@postemailcertificata.it,85002910017
1003,http://comunealadistura.it,comunealadistura@pec.it,83002970016
1004,http://comune.albianodivrea.to.it,albiano.divrea@cert.ruparpiemonte.it,01735420018
1006,http://comune.almese.to.it,comune.almese.to@cert.legalmail.it,01817670019
1007,http://comune.alpette.to.it,comune.alpette.to@legalmail.it,01673090013
1008,http://comune.alpignano.to.it,protocollo.alpignano@cert.legalmail.it,86003150017
1009,http://comune.andezeno.to.it,comune.andezeno.to@legalmail.it,90003860013
1010,http://comune.andrate.to.it,andrate@cert.ruparpiemonte.it,84003370016
1011,http://comune.angrogna.to.it,angrogna@cert.ruparpiemonte.it,01451180010
1012,http://comune.arignano.to.it,arignano.torino@legalmail.it,82000590016
1013,http://comune.avigliana.to.it,comuneavigliana@cert.legalmail.it,01655950010
1014,http://comune.azeglio.to.it,protocollo.azeglio@cert.ruparpiemonte.it,84000970016
1015,http://comune.bairo.to.it,bairo@postemailcertificata.it,83501730010
1016,http://comune.balangero.to.it,segreteria.balangero@pec.it,01834020016
1017,http://comune.baldisserocanavese.to.it,segreteria.baldisserocanavese@actaliscertymail.it,83501370015
1018,http://comune.baldisserotorinese.to.it,anagrafe.baldissero.torinese@cert.ruparpiemonte.it,90002900018
1019,http://comune.balme.to.it,balme@pec.comune.balme.to.it,83002910012
1020,http://comune.banchette.to.it,banchette@cert.ruparpiemonte.it,84000990014
1021,http://comune.barbania.to.it,barbania@cert.ruparpiemonte.it,83000050019
1022,http://comune.bardonecchia.to.it,comune.bardonecchia@pec.it,86501270010
1023,http://comune.barone.to.it,barone.canavese@cert.ruparpiemonte.it,01385030018
1024,http://comune.beinasco.to.it,protocollo@comune.beinasco.legalmail.it,02042100012
1025,http://comune.bibiana.to.it,postacert@pec.comunebibiana.it,02089080010
1026,http://comune.bobbiopellice.to.it,protocollo.comunebobbiopellice@pec.it,02168110019
1027,http://comune.bollengo.to.it,comune.bollengo.to@legalmail.it,84000650014
1028,http://comune.borgaro-torinese.to.it,comune.borgaro-torinese.to@cert.legalmail.it,83000090015
1029,http://comune.borgiallo.to.it,borgiallo@cert.ruparpiemonte.it,01952540019
1030,http://comune.borgofranco.to.it,comune.borgofrancodivrea@pec.it,01799260011
1031,http://comune.borgomasino.to.it,ragioneria.comune.borgomasino@pec.it,84003430018
1032,http://comune.borgonesusa.to.it,protocollo@pec.comune.borgonesusa.to.it,86501310014
1033,http://bosconerocanavese.it,bosconero@cert.ruparpiemonte.it,85501230016
1034,http://comune.brandizzo.to.it,protocollo.comune.brandizzo.to@legalmail.it,82501690018
1035,http://comune.bricherasio.to.it,bricherasio@pcert.it,01485680019
1036,http://comune.brosso.to.it,brosso@cert.ruparpiemonte.it,84003090010
1037,http://comune.brozolo.to.it,comunebrozolo@pec.it,82500410012
1038,http://comune.bruino.to.it,comune.bruino.to@cert.legalmail.it,86003310017
1039,http://comune.brusasco.to.gov.it,brusasco@cert.ruparpiemonte.it,82500610017
1040,http://comune.bruzolo.to.it,comune.bruzolo@anutel.it,01375760012
1041,http://comune.buriasco.to.it/,protocollo@pec.comune.buriasco.to.it,85002970011
1042,http://comune.burolo.to.it/,protocollo@pec.comuneburolo.it,01976030013
1043,http://comune.busano.to.it/,busano@cert.ruparpiemonte.it,85501210018
1044,http://comune.bussoleno.to.it/,bussoleno@postemailcertificata.it,86501170012
1045,http://comune.buttiglieraalta.to.it/,comune@pec.comune.buttiglieraalta.to.it,03901620017
1046,http://comune.cafasse.to.it/,comune.cafasse@pec.it,83002410013
1047,http://comune.caluso.to.it/,protocollo@pec.comune.caluso.to.it,84002950016
1048,http://comune.cambiano.to.it,comune.cambiano@legalmail.it,01497290013
