pro_com_t,link,pec,cf,cap,wiki
001001,http://comune.aglie.to.it,protocollo@pec.comune.aglie.to.it,83501790014,10011,https://it.wikipedia.org/wiki/Agliè
001002,http://comune.airasca.to.it,airasca@postemailcertificata.it,85002910017,10060,https://it.wikipedia.org/wiki/Airasca
001003,http://comunealadistura.it,comunealadistura@pec.it,83002970016,10070,https://it.wikipedia.org/wiki/Ala_di_Stura
001004,http://comune.albianodivrea.to.it,albiano.divrea@cert.ruparpiemonte.it,01735420018,10010,https://it.wikipedia.org/wiki/Albiano_d'Ivrea
001006,http://comune.almese.to.it,comune.almese.to@cert.legalmail.it,01817670019,10040,https://it.wikipedia.org/wiki/Almese
001007,http://comune.alpette.to.it,comune.alpette.to@legalmail.it,01673090013,10080,
001008,http://comune.alpignano.to.it,protocollo.alpignano@cert.legalmail.it,86003150017,10091,https://it.wikipedia.org/wiki/Alpignano
001009,http://comune.andezeno.to.it,comune.andezeno.to@legalmail.it,90003860013,10020,https://it.wikipedia.org/wiki/Andezeno
001010,http://comune.andrate.to.it,andrate@cert.ruparpiemonte.it,84003370016,10010,https://it.wikipedia.org/wiki/Andrate
001011,http://comune.angrogna.to.it,angrogna@cert.ruparpiemonte.it,01451180010,10060,https://it.wikipedia.org/wiki/Angrogna
001012,http://comune.arignano.to.it,arignano.torino@legalmail.it,82000590016,10020,https://it.wikipedia.org/wiki/Arignano
001013,http://comune.avigliana.to.it,comuneavigliana@cert.legalmail.it,01655950010,10051,https://it.wikipedia.org/wiki/Avigliana
001014,http://comune.azeglio.to.it,protocollo.azeglio@cert.ruparpiemonte.it,84000970016,10010,https://it.wikipedia.org/wiki/Azeglio
001015,http://comune.bairo.to.it,bairo@postemailcertificata.it,83501730010,10010,https://it.wikipedia.org/wiki/Bairo
001016,http://comune.balangero.to.it,segreteria.balangero@pec.it,01834020016,10070,https://it.wikipedia.org/wiki/Balangero
001017,http://comune.baldisserocanavese.to.it,segreteria.baldisserocanavese@actaliscertymail.it,83501370015,10080,https://it.wikipedia.org/wiki/Baldissero_Canavese
001018,http://comune.baldisserotorinese.to.it,anagrafe.baldissero.torinese@cert.ruparpiemonte.it,90002900018,10020,https://it.wikipedia.org/wiki/Baldissero_Torinese
001019,http://comune.balme.to.it,balme@pec.comune.balme.to.it,83002910012,10070,https://it.wikipedia.org/wiki/Balme
001020,http://comune.banchette.to.it,banchette@cert.ruparpiemonte.it,84000990014,10010,https://it.wikipedia.org/wiki/Banchette
001021,http://comune.barbania.to.it,barbania@cert.ruparpiemonte.it,83000050019,10070,https://it.wikipedia.org/wiki/Barbania
001022,http://comune.bardonecchia.to.it,comune.bardonecchia@pec.it,86501270010,10052,https://it.wikipedia.org/wiki/Bardonecchia
001023,http://comune.barone.to.it,barone.canavese@cert.ruparpiemonte.it,01385030018,10010,https://it.wikipedia.org/wiki/Barone_Canavese
001024,http://comune.beinasco.to.it,protocollo@comune.beinasco.legalmail.it,02042100012,10092,https://it.wikipedia.org/wiki/Beinasco
001025,http://comune.bibiana.to.it,postacert@pec.comunebibiana.it,02089080010,10060,https://it.wikipedia.org/wiki/Bibiana
001026,http://comune.bobbiopellice.to.it,protocollo.comunebobbiopellice@pec.it,02168110019,10060,https://it.wikipedia.org/wiki/Bobbio_Pellice
001027,http://comune.bollengo.to.it,comune.bollengo.to@legalmail.it,84000650014,10012,https://it.wikipedia.org/wiki/Bollengo
001028,http://comune.borgaro-torinese.to.it,comune.borgaro-torinese.to@cert.legalmail.it,83000090015,10071,https://it.wikipedia.org/wiki/Borgaro_Torinese
001029,http://comune.borgiallo.to.it,borgiallo@cert.ruparpiemonte.it,01952540019,10080,https://it.wikipedia.org/wiki/Borgiallo
001030,http://comune.borgofranco.to.it,comune.borgofrancodivrea@pec.it,01799260011,10013,https://it.wikipedia.org/wiki/Borgofranco_d'Ivrea
001031,http://comune.borgomasino.to.it,ragioneria.comune.borgomasino@pec.it,84003430018,10031,https://it.wikipedia.org/wiki/Borgomasino
001032,http://comune.borgonesusa.to.it,protocollo@pec.comune.borgonesusa.to.it,86501310014,10050,https://it.wikipedia.org/wiki/Borgone_Susa
001033,http://bosconerocanavese.it,bosconero@cert.ruparpiemonte.it,85501230016,10080,https://it.wikipedia.org/wiki/Bosconero
001034,http://comune.brandizzo.to.it,protocollo.comune.brandizzo.to@legalmail.it,82501690018,10032,https://it.wikipedia.org/wiki/Brandizzo
001035,http://comune.bricherasio.to.it,bricherasio@pcert.it,01485680019,10060,https://it.wikipedia.org/wiki/Bricherasio
001036,http://comune.brosso.to.it,brosso@cert.ruparpiemonte.it,84003090010,10080,https://it.wikipedia.org/wiki/Brosso
001037,http://comune.brozolo.to.it,comunebrozolo@pec.it,82500410012,10020,https://it.wikipedia.org/wiki/Brozolo
001038,http://comune.bruino.to.it,comune.bruino.to@cert.legalmail.it,86003310017,10090,https://it.wikipedia.org/wiki/Bruino
