comune_codice_istat,latitudine,longitudine
001001,000045,7.766918
001002,000045,7.484321
001003,000045,7.305909
001004,000045,7.950621
001006,000045,7.39455
001007,000045,7.578978
001008,000045,7.525403
001009,000045,7.870527
001010,000046,7.880318
001011,000045,7.223816
001012,000045,7.901594
001013,000045,7.39839
001014,000045,7.993922
001015,000045,7.755447
001016,000045,7.520282
001017,000045,7.744217
001018,000045,7.816531
001019,000045,7.215432
001020,000045,7.856318
001021,000045,7.630317
001022,000045,6.703205
001023,000045,7.873063
001024,000045,7.579397
001025,000045,7.288219
001026,000045,7.116764
001027,000045,7.94202
001028,000045,7.657973
001029,000045,7.668515
001030,000046,7.858017
001031,000045,7.987523
001032,000045,7.239712
001033,000045,7.7666
001034,000045,7.838004
001035,000045,7.305296
001036,000045,7.803288
001037,000045,8.073603
001038,000045,7.468551
001039,000045,8.060103
001040,000045,7.195648
001041,000045,7.41032
001042,000045,7.93392
001043,000045,7.655732
001044,000045,7.147717
001045,000045,7.434488
001046,000045,7.517235
001047,000045,7.895722
001048,000045,7.778698
001049,000045,7.322313
001050,000045,7.885121
001051,000045,7.601722
001052,000045,7.596126
001053,000045,7.330317
001054,000045,7.380124
001055,000045,7.331914
001056,000045,7.960322
001057,000046,7.810406
001058,000045,7.673225
001059,000045,7.717874
001060,000045,7.940426
001061,000045,7.905619
001062,000045,7.480817
001063,000045,7.646367
001064,000045,7.889425
001065,000045,7.566123
001066,000045,7.712117
001067,000045,7.694615
001068,000045,7.807124
001069,000045,8.051479
001070,000045,7.373841
001071,000045,7.50127
001072,000045,7.389688
001073,000045,7.235706
001074,000045,6.790805
001075,000045,7.341471
001076,000045,7.16933
001077,000045,7.902619
001078,000045,7.822354
001079,000045,7.655795
001080,000045,6.985306
001081,000045,7.326972
001082,000045,7.887186
001083,000045,7.759492
001084,000045,7.688115
001085,000045,7.925627
001086,000045,7.600308
001087,000045,6.750294
001088,000045,7.460458
001089,000045,7.297902
001090,000045,7.572426
001091,000045,7.679815
001092,000045,7.799591
001093,000045,7.309455
001094,000045,7.532087
001095,000045,7.991523
001096,000045,7.815187
001097,000045,7.376717
001098,000045,7.649817
001099,000045,7.576618
001100,000045,6.929065
001101,000045,7.690617
001102,000045,7.744719
001103,000045,7.049562
001104,000045,7.522685
001105,000045,7.833718
001106,000045,7.822265
001107,000045,7.591015
001108,000045,7.606743
001109,000045,7.663618
001110,000045,7.350218
001111,000045,7.37442
001112,000045,7.827624
001113,000045,7.469483
001114,000045,7.014756
001115,000045,7.351994
001116,000045,7.496416
001117,000045,7.017507
001118,000045,7.233967
001119,000045,7.557907
001120,000045,7.57762
001121,000045,7.570917
001122,000045,7.218414
001123,000045,7.910151
001124,000045,7.752122
001125,000045,7.874797
001126,000045,7.516316
001127,000045,7.667324
001128,000045,7.477411
001129,000045,7.991627
001130,000045,7.713271
001131,000045,7.292044
001132,000045,7.814717
001133,000045,7.606187
001134,000045,7.458814
001135,000045,7.74032
001136,000045,7.635925
001137,000045,7.812718
001139,000045,7.251318
001140,000045,7.246718
001141,000045,7.766652
001142,000045,7.39802
001143,000045,8.013324
001144,000045,7.874623
001145,000045,7.026199
001146,000045,7.541984
001147,000045,7.115109
001148,000045,7.932723
001149,000045,7.064708
001150,000045,7.882359
001152,000045,7.394459
001153,000045,7.920827
001154,000045,7.064609
001155,000045,7.439681
001156,000045,7.684754
001157,000045,6.9825
001158,000045,7.849601
001159,000045,7.83882
001160,000045,7.862818
001161,000045,7.853323
001162,000045,8.016847
001163,000045,7.940028
001164,000045,7.646618
001165,000045,7.314554
001166,000045,7.572752
001167,000046,7.860317
001168,000045,7.540121
001169,000045,7.015498
001170,000045,7.693717
001171,000045,7.536919
001172,000045,7.861721
001173,000045,7.343243
001174,000045,7.608024
001175,000045,6.83251
001176,000045,7.742524
001177,000045,7.978921
001178,000045,7.585924
001179,000045,7.793217
001180,000045,7.834671
001181,000045,7.851715
001183,000045,7.749949
001184,000045,7.190914
001185,000045,7.830819
001186,000045,7.129109
001187,000045,7.638501
001188,000045,7.404162
001189,000045,7.543418
001190,000045,7.229115
001191,000045,7.331945
001192,000045,7.777125
001193,000045,7.610123
001194,000045,7.463704
001195,000045,7.426212
001196,000045,8.005722
001197,000045,7.846928
001198,000045,7.182779
001199,000045,7.596855
001200,000045,7.267971
001201,000045,6.93916
001202,000045,7.052439
001203,000045,7.901431
001204,000045,7.206508
001205,000045,7.268223
001206,000045,7.616915
001207,000045,7.596015
001208,000045,7.781617
001209,000046,7.832317
001210,000046,7.807315
001211,000045,7.430403
001212,000045,7.50195
001213,000045,7.888125
001214,000045,7.518419
001215,000045,7.872319
001216,000045,7.632916
001217,000045,7.717134
001218,000045,7.717845
001219,000045,7.517676
001220,000045,7.568917
001221,000045,7.575863
001222,000045,7.331324
001223,000045,7.86652
001224,000045,7.546855
001225,000045,7.963125
001226,000045,7.199017
001227,000045,7.129432
001228,000045,7.465117
001229,000045,7.38483
001230,000045,7.754616
001231,000045,7.689238
001232,000045,6.883205
001233,000045,7.851118
001234,000045,7.034467
001235,000045,7.845243
001236,000045,7.785021
001237,000045,7.610843
001238,000045,7.621015
001239,000045,7.213011
001240,000045,7.657164
001241,000045,7.448118
001242,000045,7.241175
001243,000045,7.535817
001244,000045,7.796819
001245,000045,7.177985
001246,000045,7.80912
001247,000045,7.816559
001248,000045,7.631241
001249,000045,7.761996
001250,000045,7.310917
001251,000045,7.670316
001252,000045,7.849324
001253,000045,7.957226
001254,000045,7.298167
001255,000045,7.362315
001256,000045,7.273613
001257,000045,7.771811
