pro_com_t,mail
1001,protocollo@comune.aglie.to.it
1002,protocollo@comune.airasca.to.it
1004,albiano.divrea@ruparpiemonte.it
1006,segreteria@comune.almese.to.it
1007,segreteria.sindaco@comune.alpette.to.it
1008,urp@comune.alpignano.to.it
1009,protocollo@comune.andezeno.to.it
1010,andrate@ruparpiemonte.it
1011,segreteria@comune.angrogna.to.it
1013,segreteria.avigliana@ruparpiemonte.it
1014,azeglio@ruparpiemonte.it
1015,info@comune.bairo.to.it
1016,segreteria@comune.balangero.to.it
1018,segreteria.baldissero.torinese@ruparpiemonte.it
1019,info@comune.balme.to.it
1021,sindaco.barbania@ruparpiemonte.it
1022,segreteria@bardonecchia.it
1023,info@comune.barone.to.it
1024,ced@comune.beinasco.to.it
1025,info@comune.bibiana.to.it
1026,info@comune.bobbiopellice.to.it
1027,info@comune.bollengo.to.it
1028,ufficio.protocollo@comune.borgaro-torinese.to.it
1029,info@comune.borgiallo.to.it
1030,protocollo@comune.borgofranco.to.it
1031,info@comune.borgomasino.to.it
1033,comune@bosconerocanavese.it
1035,bricherasio@ruparpiemonte.it
1036,brosso@ruparpiemonte.it
1037,info@comune.brozolo.to.it
1038,comune@comune.bruino.to.it
1039,protocollo@comune.brusasco.to.gov.it
1040,ragioneria@comune.bruzolo.to.it
1041,info@comune.buriasco.to.it
1042,info@comune.burolo.to.it
1043,responsabiletributi.busano@ruparpiemonte.it
1046,info@comune.cafasse.to.it
1047,protocollo@comune.caluso.to.it
1048,info@comune.cambiano.to.it
1049,protocollo@comune.campiglionefenile.to.it
1051,protocollo@comune.candiolo.torino.it
1052,info@comune.canischio.to.it
1053,segreteria@comune.cantalupa.to.it
1054,municipio@comune.cantoira.to.it
1055,caprie@comune.caprie.to.it
1056,info@comune.caravino.to.it
1057,caremasegreteria@eponet.it
1059,sindaco@comune.carmagnola.to.it
1060,segreteria@comune.casalborgone.to.it
1062,segreteria@comune.caselette.to.it
1063,protocollo@comune.caselle-torinese.to.it
1064,segreteria@comunedicastagnetopo.it
1065,info@comune.castagnolepiemonte.to.it
1067,ragioneria@castelnuovo-nigra.it
1068,info@comune.castiglionetorinese.to.it
1069,ragioneria@comune.cavagnolo.to.it
1070,protocollo@comune.cavour.to.it
1072,anagrafe@comune.ceres.to.it
1073,ceresole.reale@ruparpiemonte.it
1074,info@comune.cesana.to.it
1075,chialamberto@reteunitaria.piemonte.it
1077,info@comune.chiaverano.to.it
1078,protocollo@comune.chieri.to.it
1079,info@comune.chiesanuova.to.it
1080,info@comune.chiomonte.to.it
1082,protocollo@comune.chivasso.to.it
1084,cintano@ruparpiemonte.it
1085,protocollo@comune.cinzano.to.it
1086,protocollo@comune.cirie.to.it
1087,info@comune.claviere.to.it
1088,ufficiopersonale@comune.coassolo.to.it
1089,segreteriacomunale@comune.coazze.to.it
1091,info@comune.collerettocastelnuovo.to.it
1092,colleretto.giacosa@canavese.to.it
1093,protocollo@comune.condove.to.it
1094,info@comune.corio.to.it
1095,info@comune.cossano.to.it
1098,staff@comune.cuorgne.to.it
