comune,pro_com_t,lat,long,den_prov,sigla,den_reg,cod_reg,stemma
Agliè,001001,45.367055,7.766918,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001001.jpg
Airasca,001002,44.917042,7.484321,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001002.jpg
Ala di Stura,001003,45.31515,7.305909,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001003.jpg
Albiano d'Ivrea,001004,45.432959,7.950621,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001004.jpg
Almese,001006,45.116876,7.39455,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001006.jpg
Alpette,001007,45.408916,7.578978,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001007.jpg
Alpignano,001008,45.095724,7.525403,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001008.jpg
Andezeno,001009,45.037748,7.870527,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001009.jpg
Andrate,001010,45.52736,7.880318,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001010.jpg
Angrogna,001011,44.843582,7.223816,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001011.jpg
Arignano,001012,45.040275,7.901594,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001012.jpg
Avigliana,001013,45.077944,7.39839,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001013.jpg
