pro_com_t,pec
1001,protocollo@pec.comune.aglie.to.it
1002,airasca@postemailcertificata.it
1003,comunealadistura@pec.it
1004,albiano.divrea@cert.ruparpiemonte.it
1006,comune.almese.to@cert.legalmail.it
1007,comune.alpette.to@legalmail.it
1008,protocollo.alpignano@cert.legalmail.it
1009,comune.andezeno.to@legalmail.it
1010,andrate@cert.ruparpiemonte.it
1011,angrogna@cert.ruparpiemonte.it
1012,arignano.torino@legalmail.it
1013,comuneavigliana@cert.legalmail.it
1014,protocollo.azeglio@cert.ruparpiemonte.it
1015,bairo@postemailcertificata.it
1016,segreteria.balangero@pec.it
1017,segreteria.baldisserocanavese@actaliscertymail.it
1018,anagrafe.baldissero.torinese@cert.ruparpiemonte.it
1019,balme@pec.comune.balme.to.it
1020,banchette@cert.ruparpiemonte.it
1021,barbania@cert.ruparpiemonte.it
1022,comune.bardonecchia@pec.it
1023,barone.canavese@cert.ruparpiemonte.it
1024,protocollo@comune.beinasco.legalmail.it
1025,postacert@pec.comunebibiana.it
1026,protocollo.comunebobbiopellice@pec.it
1027,comune.bollengo.to@legalmail.it
1028,comune.borgaro-torinese.to@cert.legalmail.it
1029,borgiallo@cert.ruparpiemonte.it
1030,comune.borgofrancodivrea@pec.it
1031,ragioneria.comune.borgomasino@pec.it
1032,protocollo@pec.comune.borgonesusa.to.it
1033,bosconero@cert.ruparpiemonte.it
1034,protocollo.comune.brandizzo.to@legalmail.it
1035,bricherasio@pcert.it
1036,brosso@cert.ruparpiemonte.it
1037,comunebrozolo@pec.it
1038,comune.bruino.to@cert.legalmail.it
1039,brusasco@cert.ruparpiemonte.it
1040,comune.bruzolo@anutel.it
1041,protocollo@pec.comune.buriasco.to.it
1042,protocollo@pec.comuneburolo.it
1043,busano@cert.ruparpiemonte.it
1044,bussoleno@postemailcertificata.it
1045,comune@pec.comune.buttiglieraalta.to.it
1046,comune.cafasse@pec.it
1047,protocollo@pec.comune.caluso.to.it
1048,comune.cambiano@legalmail.it
1049,protocollo@cert.comune.campiglionefenile.to.it
1050,candia.canavese@cert.ruparpiemonte.it
1051,comune.candiolo.to@cert.legalmail.it
1052,canischio@cert.ruparpiemonte.it
1053,protocollo@pec.comune.cantalupa.to.it
1054,comune.cantoira@legalmail.it
1055,comune.caprie.to@legalmail.it
1056,caravino@cert.ruparpiemonte.it
1057,comune.carema@pec.comune.carema.to.it
1058,protocollo@cert.comune.carignano.to.it
1059,protocollo.carmagnola@cert.legalmail.it
1060,casalborgone@postemailcertificata.it
1061,cascinette@pec.comune.cascinette.to.it
1062,comune.caselette.to@legalmail.it
1063,comune.caselle-torinese@legalmail.it
1064,comune.castagnetopo.to@legalmail.it
1065,info@pec.castagnolepiemonte.net
1066,protocollo@pec.comune.castellamonte.to.it
1067,comune.castelnuovonigra@pec.it
1068,comune.castiglionetorinese.to@cert.legalmail.it
1069,cavagnolo@cert.ruparpiemonte.it
1070,protocollo@pec.comune.cavour.to.it
1071,ragioneria@pec.comune.cercenasco.to.it
1072,comune.ceres@pec.comune.ceres.to.it
1073,ceresole.reale@cert.ruparpiemonte.it
1074,comunecesana@legalmail.it
1075,comchialamberto@pec.it
1076,segreteria@pec.comune.chianocco.to.it
1077,pec@pec.comune.chiaverano.to.it
1078,protocollo.chieri@pcert.it
1079,comchiesanuova@postecert.it
1080,segreteria.chiomonte@pec.it
1081,protocollo.chiusa.san.michele@cert.ruparpiemonte.it
1082,protocollo@pec.comune.chivasso.to.it
1083,ciconio@cert.ruparpiemonte.it
1084,cintano@cert.ruparpiemonte.it
1085,comune.cinzanotorino.to@cert.legalmail.it
1086,protocollo.cirie@cert.ruparpiemonte.it
1087,comuneclaviere@legalmail.it
1088,ragioneria.comune.coassolo@documentipec.com
1089,protocollo@pec.comune.coazze.to.it
1090,posta@cert.comune.collegno.to.it
1091,colleretto.castelnuovo@cert.ruparpiemonte.it
1092,colleretto.giacosa@cert.ruparpiemonte.it
1093,comune.condove.to@legalmail.it
1094,info@pec.comune.corio.to.it
1095,protocollo.cossano.canavese@cert.ruparpiemonte.it
1096,cuceglio@cert.ruparpiemonte.it
1097,comune.cumiana.to@legalmail.it
1098,comune.cuorgne.to.it@pec.it
1099,comune.druento.to@legalmail.it
1100,comune.exilles@legalmail.it
1101,segreteria.favria@pec.it
1102,protocollo.feletto@pec.it
1103,fenestrelle@postemailcertificata.it
1104,fiano@postemailcertificata.it
1105,fiorano.canavese@cert.ruparpiemonte.it
1106,foglizzo@cert.ruparpiemonte.it
1107,fornocanavese@postemailcertificata.it
1108,comune.frassinetto@pec.it
1109,comune.front@pec.it
1110,comune.frossasco.to@legalmail.it
1111,garzigliana@cert.ruparpiemonte.it
1112,gassino@cert.ruparpiemonte.it
1113,segreteria.protocollo@pcert.postecert.it
1114,comune.giaglione@actaliscertymail.it
1115,protocollo@cert.comune.giaveno.to.it
1116,segreteria@pec.comune.givoletto.to.it
1117,gravere@cert.ruparpiemonte.it
1118,info@pec.comune.groscavallo.to.it
1119,grosso@pcert.it
1120,grugliasco@cert.ruparpiemonte.it
1121,protocollo@pec.comune.ingria.to.it
1122,comune.inverso@legalmail.it
1123,isolabella@cert.ruparpiemonte.it
1124,comune.issiglio@postecert.it
1125,protocollo@pec.comune.ivrea.to.it
1126,la.cassa@cert.ruparpiemonte.it
1127,protocollo.laloggia@legalmail.it
1128,comune.lanzotorinese@legalmail.it
1129,lauriano@cert.ruparpiemonte.it
1130,comune.leini.to@cert.legalmail.it
1131,lemie@pcert.it
1132,comune.lessolo.to@cert.legalmail.it
1133,levone@cert.ruparpiemonte.it
1134,locana@actaliscertymail.it
1135,amministrativo.lombardore@pec.it
1136,protocollo@pec.comune.lombriasco.to.it
1137,tributi.loranze@anutel.it
1139,protocollo@pec.comune.luserna.to.it
1140,comune.lusernetta.to@legalmail.it
1141,lusiglie@cert.ruparpiemonte.it
1142,protocollo@pec.comune.macello.to.it
1143,protocollo.maglione@cert.ruparpiemonte.it
1144,comune.marentino@legalmail.it
1145,massello@cert.ruparpiemonte.it
1146,protocollo@pec.comune.mathi.to.it
1147,comune.mattie@actaliscertymail.it
1148,comune.mazze@postecert.it
1149,meanadisusa@postemailcertificata.it
1150,mercenasco@cert.ruparpiemonte.it
1152,mezzenile@cert.ruparpiemonte.it
1153,mombello.di.torino@cert.ruparpiemonte.it
1154,certificata@pec.comune.mompantero.to.it
1155,monastero.di.lanzo@cert.ruparpiemonte.it
1156,protocollo@cert.comune.moncalieri.to.it
1157,comune.moncenisio@legalmail.it
1158,comune.montaldotorinese.to@cert.legalmail.it
1159,ragioneria.comune.montalenghe@pec.it
1160,protocollo.montalto.dora@cert.ruparpiemonte.it
1161,comune.montanaro.to@legalmail.it
1162,protocollo.comune.monteudapo@pec.it
1163,comune.moriondotorinese.to@legalmail.it
1164,protocollo@cert.comune.nichelino.to.it
1165,comunenoasca.to@pec.it
1166,comune.nole.to@legalmail.it
1167,tributi.nomaglio@anutel.it
1168,protocollo@pec.comune.none.to.it
1169,comune.novalesa@pec.it
1170,ragioneria.oglianico@pec.it
1171,protocollo@pec.comune.orbassano.to.it
1172,orio.canavese@cert.ruparpiemonte.it
1173,osasco@cert.ruparpiemonte.it
1174,comunediosasio@pec.it
1175,oulx@postemailcertificata.it
1176,protocollo.comune.ozegna@pec.it
1177,protocollo.palazzo.canavese@cert.ruparpiemonte.it
1178,segreteria@pec.comune.pancalieri.to.it
1179,protocollo.parella@cert.ruparpiemonte.it
1180,pavarolo@cert.ruparpiemonte.it
1181,pavone.canavese@cert.ruparpiemonte.it
1183,info@pec.comune.pecetto.to.it
1184,protocollo.perosa.argentina@cert.ruparpiemonte.it
1185,comune.perosacanavese@plionpec.it
1186,perrero@cert.ruparpiemonte.it
1187,pertusio@cert.ruparpiemonte.it
1188,pessinetto@cert.ruparpiemonte.it
1189,comune.pianezza@pec.it
1190,pinasca@cert.ruparpiemonte.it
1191,protocollo.pinerolo@cert.ruparpiemonte.it
1192,protocollo@cert.comune.pinotorinese.to.it
1193,protocollo.comune.piobesi.to@pec.it
1194,comune.piossasco@legalmail.it
1195,comune.piscina.to@pec.it
1196,protocollo@pec.comune.piverone.to.it
1197,info@pec.comune.poirino.to.it
1198,pomaretto@cert.ruparpiemonte.it
1199,comune.pontcanavese@pec.it
1200,porte@cert.alpimedia.it
1201,comunepragelato@legalmail.it
1202,prali@cert.ruparpiemonte.it
1203,protocollo@pec.comune.pralormo.to.it
1204,pramollo@postemailcertificata.it
1205,prarostino@cert.ruparpiemonte.it
1206,prascorsano@cert.ruparpiemonte.it
1207,pratiglione@cert.ruparpiemonte.it
1208,protocollo.quagliuzzo@cert.ruparpiemonte.it
1209,quassolo@postemailcertificata.it
1210,protocollo@pec.comune.quincinetto.to.it
1211,comune.reano.to@legalmail.it
1212,ribordone@pec.it
1213,protocollo@pec.comune.rivalba.to.it
1214,protocollo.rivalta@cert.legalmail.it
1215,comune.rivapressochieri@postecert.it
1216,amministrativo.rivara@pec.it
1217,rivarolocanavese@pec.it
1218,rivarossa@cert.ruparpiemonte.it
1219,comune.rivoli.to@legalmail.it
1220,protocollo.robassomero@pec.it
1221,rocca.canavese@cert.ruparpiemonte.it
1222,protocollo@pec.comune.roletto.to.it
1223,romanocanavese@postemailcertificata.it
1224,comune.roncocanavese@postecert.it
1225,comune.rondissone.pec@actaliscertymail.it
1226,rora@cert.ruparpiemonte.it
1227,roure@cert.ruparpiemonte.it
1228,protocollo@pec.comune.rosta.to.it
1229,comune.rubiana.to@cert.legalmail.it
1230,protocollo@pec.comune.rueglio.to.it
1231,protocollo@pec.comune.salassa.to.it
1232,salbertrand@pec.it
1233,protocollo.salerano.canavese@cert.ruparpiemonte.it
1234,salza.di.pinerolo@cert.ruparpiemonte.it
1235,comune@pec.comune.samone.tn.it
