pro_com_t,popolazione
001001,2548
001002,3569
001003,448
001004,1650
001006,6448
001007,238
001008,16732
001009,2030
001010,485
001011,838
001012,1094
001013,12526
001014,1234
001015,778
001016,3110
001017,531
001018,3626
001019,113
001020,3094
001021,1571
001022,3096
001023,556
001024,17557
001025,3441
001026,535
001027,2114
001028,11838
001029,587
001030,3621
001031,766
001032,2189
001033,3082
001034,8644
001035,4585
001036,405
001037,448
001038,8517
001039,1479
001040,1502
001041,1340
001042,1120
001043,1623
001044,5794
001045,6372
001046,3353
001047,7401
001048,5950
001049,1354
001050,1190
001051,5650
001052,275
001053,2593
001054,601
001055,2064
001056,899
001057,742
001058,9145
001059,28342
001060,1871
001061,1539
001062,3017
001063,13814
001064,1749
001065,2171
001066,9806
001067,420
001068,6484
001069,2310
001070,5356
001071,1765
001072,1038
001073,165
001074,927
001075,357
001076,1589
001077,2056
001078,35912
001079,234
001080,866
001081,1574
001082,26608
001083,353
001084,239
001085,319
001086,18100
001087,195
001088,1477
001089,3143
001090,49099
001091,309
001092,591
001093,4474
001094,3106
001095,442
001096,930
001097,7854
001098,9495
001099,8972
001100,243
001101,5133
001102,2200
001103,482
001104,2646
001105,749
001106,2271
001107,3260
001108,275
001109,1644
001110,2871
001111,542
001112,9385
001113,1130
001114,602
001115,16204
001116,4011
001117,671
001118,196
001119,957
001120,36700
001121,44
001122,688
001123,374
001124,411
001125,23048
001126,1767
001127,8819
001128,4917
001129,1437
001130,16303
001131,184
001132,1797
001133,428
001134,1399
001135,1682
001136,1060
001137,1153
001139,7160
001140,498
001141,548
001142,1162
001143,415
001144,1315
001145,56
001146,3816
001147,648
001148,4138
001149,807
001150,1271
001152,760
001153,383
001154,638
001155,332
001156,56522
001157,40
001158,722
001159,985
001160,3371
001161,5135
001162,831
001163,848
001164,46535
001165,106
001166,6827
001167,290
001168,7911
001169,528
001170,1456
001171,23165
001172,760
001173,1176
001174,929
001175,3308
001176,1177
001177,842
001178,1992
001179,419
001180,1122
001181,3703
001183,4052
001184,3174
001185,515
001186,600
001187,749
001188,625
001189,15425
001190,2849
001191,35546
001192,8378
001193,3881
001194,18020
001195,3380
001196,1339
001197,10112
001198,978
001199,3152
001200,1080
001201,745
001202,260
001203,1890
001204,225
001205,1256
001206,739
001207,458
001208,325
001209,347
001210,1006
001211,1774
001212,52
001213,1136
001214,20061
001215,4753
001216,2538
001217,12400
001218,1559
001219,47318
001220,3063
001221,1671
001222,1957
001223,2634
001224,292
001225,1862
001226,230
001227,802
001228,4972
001229,2374
001230,783
001231,1822
001232,609
001233,457
001234,75
001235,1517
001236,5980
001237,4008
001238,353
001239,513
001240,4827
001241,3727
001242,1735
001243,3139
001244,2533
001245,980
001246,3277
001247,808
001248,10165
001249,18520
001250,1445
001251,257
001252,3111
001253,1868
001254,3669
001255,4685
001256,4049
001257,10534
001258,251
001259,1072
001260,3245
001261,807
001262,1446
001263,929
001264,465
001265,46699
001266,1525
001267,932
001268,270
001269,6067
001270,6046
001271,769
001272,848196
001273,2973
001274,608
001275,4558
001276,3835
001278,322
001279,510
001280,10697
001281,178
001282,201
001283,1406
001284,4008
001285,929
001286,791
001287,3027
001288,93
001289,853
001290,1444
001291,878
001292,32818
001293,4780
001294,1344
001295,766
001296,241
001298,494
001299,5114
001300,4518
001301,1197
001302,3503
001303,2792
001304,1011
001305,1957
001306,1061
001307,3942
001308,4509
001309,15026
001310,1162
001311,1181
001312,519
001313,1032
001314,15260
001315,8577
001316,7404
001317,1264
001318,1005
002002,730
002003,304
002004,2527
002006,840
002007,1380
002008,114
002009,213
002011,1847
002014,160
002015,2267
002016,12355
002017,2224
002021,833
002025,215
002029,72
002030,1043
002031,1093
002032,753
002033,221
002035,291
002041,53
002042,4312
002043,238
002045,85
002047,748
002048,251
002049,7615
002052,388
002054,1068
002057,185
002058,1067
002059,487
002061,7636
002062,809
002065,338
002066,338
002067,512
002068,792
002070,517
002071,4171
002072,798
002078,94
002079,1361
002082,736
002088,782
002089,214
002090,1110
002091,284
002093,1277
002096,138
002097,188
002102,572
002104,721
002107,3879
002108,380
002110,69
002113,131
002115,424
002116,2307
002118,526
002121,184
002122,906
002126,199
002127,102
002128,3801
002131,1454
002133,8125
002134,373
002135,373
002137,4759
002142,1164
002147,669
002148,6703
002150,3379
002152,1894
002156,6956
002158,45875
002163,397
002164,1542
002166,158
002170,147
002171,946
003001,1561
003002,885
003006,2134
003008,13750
003012,745
003016,9469
003018,1297
003019,1115
003021,1286
003022,1159
003023,1963
003024,21229
003025,5199
003026,2798
003027,1082
003030,2494
003032,10714
003036,2479
003037,986
003039,903
003040,1507
003041,871
003042,308
003043,9702
003044,385
003045,1166
003047,1305
003049,6652
003051,512
003052,1231
003055,1612
003058,2596
003060,1397
003062,2522
003065,1998
003066,2600
003068,15480
003069,1411
003070,1745
003073,3399
003076,5408
003077,1346
003079,4340
003082,4300
003083,540
003084,2168
003088,1604
003090,219
003091,1598
003093,1129
003095,2400
003097,1219
003098,797
003100,2409
003103,1802
003104,806
003106,101916
003108,14169
003109,2154
003112,1273
003114,2132
003115,884
003116,1320
003119,799
003120,1383
003121,2124
003122,1854
003129,930
003130,3758
003131,5550
003133,3000
003134,741
