comune,comune_codice_istat,nome_file,nome_cod_istat,link_stemma_cod_istat_ods,link_stemma_nomi_ods,link_stemma_araldica
Agliè,001001,Aglie.jpg,001001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Aglie.jpgAglie.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Aglie.jpg?fit=244%2C300&ssl=1
Airasca,001002,airasca.jpg,001002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/airasca.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/airasca.jpg?fit=227%2C300&ssl=1
Ala di Stura,001003,Ala-di-Stura.jpg,001003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ala-di-Stura.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ala-di-Stura.jpg?fit=218%2C300&ssl=1
Albiano d'Ivrea,001004,albianodivrea.jpg,001004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/albianodivrea.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/albianodivrea.jpg?fit=229%2C300&ssl=1
Almese,001006,Almese.jpg,001006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Almese.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Almese.jpg?fit=229%2C300&ssl=1
Alpette,001007,alpette.jpg,001007.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001007.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/alpette.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/alpette.jpg?fit=240%2C300&ssl=1
Alpignano,001008,Alpignano-A.jpg,001008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Alpignano-A.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Alpignano-A.jpg?fit=227%2C300&ssl=1
Andezeno,001009,andezenobis.jpg,001009.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001009.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/andezenobis.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/andezenobis.jpg?fit=203%2C300&ssl=1
Andrate,001010,Andrate.jpg,001010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Andrate.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Andrate.jpg?fit=203%2C300&ssl=1
Angrogna,001011,angrogna.jpg,001011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/angrogna.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/angrogna.jpg?fit=300%2C274&ssl=1
